feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_OFFENSIVE_TOUCHES_IN_PITCH_POSITION_OWN_BOX,0.2814125669239161,0.19744968849062924,False,higher,0.00062136614,0.001397261149365429,0.0,0.0,False,8.0,0.5562598906080086,0.03369155,0.0722170764485866,0.0,0.0,0.11428571428571428,0.1294090388131052,150,OFFENSIVE_TOUCHES_IN_PITCH_POSITION_OWN_BOX
mean_SUCCESSFUL_PASSES_AT_PHASE_SET_PIECE,0.2499580866781755,0.16283983244240088,False,lower,0.0014572975,0.002942565920868621,0.0,0.02,False,2.0,0.4939767140175277,0.07901721,0.15208574872269512,0.0,0.021739130434782608,0.02857142857142857,0.12923170479548593,151,SUCCESSFUL_PASSES_AT_PHASE_SET_PIECE
mean_SUCCESSFUL_PASSES_FROM_LANE_RIGHT_HALF_SPACE,0.26356783304533277,0.27223403454466155,False,higher,0.00061706343,0.0025127671557098707,0.0,0.0,False,6.0,0.5209254421387656,0.03345825,0.1298717121447269,0.0,0.0,0.08571428571428572,0.1283282819173114,152,SUCCESSFUL_PASSES_FROM_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_DEFENDERS_BY_ACTION_GOAL_KICK,0.23786799541622164,0.41606107717526064,False,higher,0.0028230208,0.0020284650399572538,0.0,0.0,False,2.0,0.47003706271251927,0.1530691,0.10484068417017615,0.0,0.0,0.02857142857142857,0.12608637821292615,153,BYPASSED_DEFENDERS_BY_ACTION_GOAL_KICK
mean_BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_OPPONENT_BOX,0.1735564434682956,0.2578928828590903,False,lower,0.0,0.0,0.151060616547481,0.0,False,0.0,0.34269343104265626,0.0,0.0,0.41323102082249935,0.0,0.0,0.12598740864419258,154,BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_OPPONENT_BOX
mean_BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_ATTACKING_TRANSITION,0.11584661394185379,0.8102499240973154,False,higher,0.006392374,0.00292293750209389,0.0,0.0,False,2.0,0.22842190357436626,0.34660566,0.15107125904060284,0.0,0.0,0.02857142857142857,0.1257783749529311,155,BALL_LOSS_REMOVED_TEAMMATES_AT_PHASE_ATTACKING_TRANSITION
mean_BYPASSED_OPPONENTS_FROM_LANE_LEFT_HALF_SPACE,0.2045935749124762,0.28127988318212277,False,higher,0.001688567,0.002680959198007006,0.023045611876138124,0.0,False,4.0,0.4041502131448384,0.09155704,0.13856467378767562,0.06304198896250615,0.0,0.05714285714285714,0.1257427956414104,156,BYPASSED_OPPONENTS_FROM_LANE_LEFT_HALF_SPACE
mean_NUMBER_OF_PRESSES,0.17111153665045173,0.9001061845066729,False,higher,0.0060735457,0.0015829996659235926,0.0,0.0,False,0.0,0.33785225859620766,0.3293182,0.08181692301686752,0.0,0.0,0.0,0.12483122953241854,157,NUMBER_OF_PRESSES
mean_DEFENSIVE_TOUCHES_AT_PHASE_SECOND_BALL,0.2287579887676018,0.6167046958618001,False,higher,0.0031619756,0.0012653284999893386,0.0,0.0,False,4.0,0.45199829213346066,0.17144781,0.06539817202947727,0.0,0.0,0.05714285714285714,0.12433118913611498,158,DEFENSIVE_TOUCHES_AT_PHASE_SECOND_BALL
mean_DEF_PXT_ATTACK,0.19674361123652007,0.868506065649852,False,higher,0.0018367342,0.002731820426875259,0.0,0.0,False,8.0,0.3886064600756824,0.09959093,0.14119342307703775,0.0,0.0,0.11428571428571428,0.12394608746681275,159,DEF_PXT_ATTACK
mean_BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_HEADER,0.04669599362767308,0.8448789441726208,False,higher,0.008088979,0.0012813804737475897,0.0,0.0,False,10.0,0.09149640797815009,0.4385985,0.06622781408785469,0.0,0.0,0.14285714285714285,0.1231966464210597,160,BALL_WIN_REMOVED_OPPONENTS_BY_ACTION_HEADER
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_FREE_KICK,0.17097113066219988,0.24115813246874407,False,lower,0.0028451716,0.0030745198351108944,0.0,0.0,False,6.0,0.3375742399835226,0.15427016,0.15890575221084213,0.0,0.0,0.08571428571428572,0.12274407252110499,161,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_FREE_KICK
mean_PXT_ATTACK,0.21210383224774554,0.6848679441887192,False,higher,0.00167775,0.0015958738826115574,0.0,0.0,False,10.0,0.4190213119580473,0.09097052,0.08248232353358029,0.0,0.0,0.14285714285714285,0.12255521700069749,162,PXT_ATTACK
mean_SUCCESSFUL_PASSES_FROM_LANE_LEFT_HALF_SPACE,0.21974369626412005,0.41606107717526064,False,higher,0.0010518823,0.0024710432843357984,0.0,0.0,False,8.0,0.4341490456208393,0.057034887,0.1277152247836342,0.0,0.0,0.11428571428571428,0.12219747867727254,163,SUCCESSFUL_PASSES_FROM_LANE_LEFT_HALF_SPACE
mean_BYPASSED_OPPONENTS_TO_LANE_RIGHT_HALF_SPACE,0.19066134964901815,0.29591751610190176,False,higher,0.0012767868,0.0027170655669696495,0.0,0.0,False,10.0,0.3765629429180533,0.0692296,0.14043082200831447,0.0,0.0,0.14285714285714285,0.12151341843287189,164,BYPASSED_OPPONENTS_TO_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_OPPONENTS_NUMBER_AT_PHASE_SECOND_BALL,0.18116057308941233,0.257688320095876,False,lower,0.0024112703,0.00177924905835579,0.04311807317086775,0.0,False,2.0,0.3577504068473369,0.13074327,0.0919600214510444,0.11795083192114787,0.0,0.02857142857142857,0.12116265899048921,165,BYPASSED_OPPONENTS_NUMBER_AT_PHASE_SECOND_BALL
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IB,0.026369643084058557,0.6691369890457116,False,lower,0.007387718,0.00032157208834066644,0.0,0.0,False,18.0,0.05124809770701162,0.40057492,0.01662036913999674,0.0,0.0,0.2571428571428571,0.1209310410919185,166,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IB
mean_SECOND_BALL_START,0.09405049436535878,0.5866373586897254,False,lower,0.005074741,0.0017897903723229941,0.0,0.0,False,12.0,0.1852632961529669,0.27516127,0.09250484650181165,0.0,0.0,0.17142857142857143,0.1207263300683757,167,SECOND_BALL_START
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_LANE_RIGHT_WING,0.15897402932344026,0.3334615388452141,False,lower,0.0,0.0,0.1481377943818097,0.0,False,0.0,0.31381871849920095,0.0,0.0,0.4052355497671873,0.0,0.0,0.11984237804439805,168,BYPASSED_OPPONENTS_RECEIVING_NUMBER_FROM_LANE_RIGHT_WING
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_FBR,0.09468490390756679,0.9668013149725596,False,higher,0.0011036183,0.0025343905708959894,0.11080696915203188,0.0,False,2.0,0.18651949371971507,0.0598401,0.13098931269368988,0.3031159148125751,0.0,0.02857142857142857,0.11817270859101893,169,BYPASSED_OPPONENTS_TO_PACKING_ZONE_FBR
mean_OFFENSIVE_TOUCHES_IN_LANE_LEFT_HALF_SPACE,0.20813954088883685,0.2679483885059904,False,higher,0.0016955824,0.002143356503738725,0.0,0.0,False,6.0,0.4111715984407984,0.09193743,0.11077881937630044,0.0,0.0,0.08571428571428572,0.11660035562239092,170,OFFENSIVE_TOUCHES_IN_LANE_LEFT_HALF_SPACE
mean_NEUTRAL_PASSES_FROM_PITCH_POSITION_OWN_BOX,0.18083419592311525,0.24115813246874407,False,lower,0.0022633192,0.0025440011391491073,0.0,0.0,False,6.0,0.35710414575750904,0.122721106,0.1314860323960626,0.0,0.0,0.08571428571428572,0.11617092828030624,171,NEUTRAL_PASSES_FROM_PITCH_POSITION_OWN_BOX
mean_NEUTRAL_PASSES_BY_ACTION_FREE_KICK,0.14188633716280574,0.2675333616354901,False,lower,0.0044250693,0.0011979969395132647,0.0,0.0,False,8.0,0.2799832921926831,0.23993495,0.06191815796588467,0.0,0.0,0.11428571428571428,0.1160203525852088,172,NEUTRAL_PASSES_BY_ACTION_FREE_KICK
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_WR,0.10542154378452623,0.6526853797251689,False,lower,0.0013968162,0.002515312220615551,0.06091800772414094,0.0,False,8.0,0.20777916904166285,0.075737804,0.13000325315761743,0.16664310720860376,0.0,0.11428571428571428,0.11574150797800359,173,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_WR
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_FBL,0.12168963055509553,0.4525277081664788,False,lower,0.0034665994,0.0012595666069184696,0.03887878155707072,0.0,False,6.0,0.23999169053954525,0.18796505,0.06510037009561795,0.10635411769363123,0.0,0.08571428571428572,0.11418758573046317,174,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_FBL
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_CM,0.13121671549831024,0.6087606080404222,False,lower,0.0006266573,0.0020164823942004813,0.07278628158234707,0.0,False,6.0,0.25885631997468295,0.033978447,0.1042213642634671,0.19910913994378712,0.0,0.08571428571428572,0.11364659286905,175,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_CM
mean_BYPASSED_DEFENDERS_FROM_LANE_RIGHT_WING,0.1319466285703665,0.7846025779915706,False,lower,0.003979438,0.001208104422173956,0.0,0.0,False,10.0,0.26030162456745987,0.21577205,0.06244056055923052,0.0,0.0,0.14285714285714285,0.11356189593712107,176,BYPASSED_DEFENDERS_FROM_LANE_RIGHT_WING
mean_BYPASSED_DEFENDERS_BY_ACTION_DIAGONAL_PASS,0.10578944055154074,0.40924325759721963,False,lower,0.0024519134,0.0031344606437331652,0.04026774528670734,0.0,False,4.0,0.20850764330440752,0.13294701,0.1620037772011101,0.11015367123049079,0.0,0.05714285714285714,0.1117924936101604,177,BYPASSED_DEFENDERS_BY_ACTION_DIAGONAL_PASS
mean_NEUTRAL_PASSES_BY_ACTION_GOAL_KICK,0.11476612278265157,0.5434104703376647,False,lower,0.0038778563,0.0013429365316905615,0.028461630028330975,0.0,False,6.0,0.2262824175250885,0.21026412,0.06940932281609788,0.07785767528085488,0.0,0.08571428571428572,0.11158796964366284,178,NEUTRAL_PASSES_BY_ACTION_GOAL_KICK
mean_SUCCESSFUL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD,0.188391411419915,0.14410509243396313,False,higher,0.001202681,0.0022818410924665424,0.0,0.0,False,8.0,0.3720682266656091,0.06521145,0.11793635906431782,0.0,0.0,0.11428571428571428,0.11158362542656279,179,SUCCESSFUL_PASSES_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_DEFENDERS_BY_ACTION_LOW_PASS,0.13136129449360498,0.7467019027777428,False,higher,0.0032090994,0.0008169696496189354,0.0500333142829333,0.0,False,4.0,0.2591426015798745,0.17400295,0.04222486230974098,0.1368676893343067,0.0,0.05714285714285714,0.11156349263165093,180,BYPASSED_DEFENDERS_BY_ACTION_LOW_PASS
mean_BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_SET_PIECE,0.16830382986113074,0.5183482123983973,False,higher,0.0019843492,0.001509597673304324,0.0440581400600053,0.0,False,2.0,0.33229270407782546,0.10759486,0.07802316025829392,0.12052241417149331,0.0,0.02857142857142857,0.11116742827655678,181,BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_SET_PIECE
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_HEADER,0.12248749963463415,0.8863691299379717,False,lower,0.0051579555,0.0005926423748007102,0.0,0.0,False,8.0,0.24157155516896375,0.2796733,0.030630565880323854,0.0,0.0,0.11428571428571428,0.11102685724484683,182,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_HEADER
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_OPPONENT_PACKING_ZONE_IB,0.1872148912840614,0.5795316977557535,False,higher,0.0014869245,0.0014095935852974945,0.0,0.0,False,10.0,0.36973859315041063,0.080623634,0.07285447516886716,0.0,0.0,0.14285714285714285,0.1110123075559976,183,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_OPPONENT_PACKING_ZONE_IB
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_AM,0.08083528396746406,0.8776257770748381,False,lower,0.0031883463,0.0020090251408222933,0.0,0.0,False,16.0,0.1590957907145677,0.17287768,0.10383593807627678,0.0,0.0,0.22857142857142856,0.11073014026630763,184,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_AM
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IBWR,0.13542319337406183,0.7467019027777428,False,lower,0.0023819432,0.002964498003100176,0.0,0.0,False,8.0,0.26718558824783667,0.1291531,0.15321930264703648,0.0,0.0,0.11428571428571428,0.11064061796948747,185,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_IBWR
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_FBL,0.2042263351630725,0.41606107717526064,False,higher,0.00093175564,0.0017976030799245022,0.0,0.0,False,8.0,0.40342303984601235,0.05052141,0.0929086442474119,0.0,0.0,0.11428571428571428,0.11018980156347014,186,SUCCESSFUL_PASSES_TO_PACKING_ZONE_FBL
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_SET_PIECE,0.08147552549207496,0.8606649258426557,False,lower,0.0028524813,0.0028242105184281083,0.0,0.0,False,14.000000000000002,0.1603635362193849,0.1546665,0.14596858075446564,0.0,0.0,0.20000000000000004,0.110166435879544,187,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_SET_PIECE
mean_UNSUCCESSFUL_PASSES_AT_PHASE_SECOND_BALL,0.16848266350150404,0.7978543344132024,False,higher,0.0,0.0,0.11721081946916485,0.0,False,0.0,0.3326468134802594,0.0,0.0,0.3206338467807104,0.0,0.0,0.10888011004349496,188,UNSUCCESSFUL_PASSES_AT_PHASE_SECOND_BALL
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_AT_PHASE_ATTACKING_TRANSITION,0.10823178689338508,0.9127194117792629,False,higher,0.0,0.0001270271497761377,0.1474960960759925,0.0,False,2.0,0.2133437457392842,0.0,0.006565364957435184,0.40348016406816517,0.0,0.02857142857142857,0.10866011722271886,189,BYPASSED_OPPONENTS_RECEIVING_NUMBER_AT_PHASE_ATTACKING_TRANSITION
mean_DEFENSIVE_TOUCHES_AT_PHASE_OUT_OF_POSSESSION,0.13105895063951234,0.5681899770066189,False,higher,0.004051061,0.0027802577030955665,0.0,0.0,False,2.0,0.25854392897398876,0.21965557,0.14369689100882121,0.0,0.0,0.02857142857142857,0.10841130365371852,190,DEFENSIVE_TOUCHES_AT_PHASE_OUT_OF_POSSESSION
mean_OFFENSIVE_TOUCHES_AT_PHASE_SET_PIECE,0.17364839714855312,0.27820100544332627,False,lower,0.0,5.2960879449407756e-05,0.11098337527724506,0.0,False,0.0,0.3428755089934245,0.0,0.002737269179579816,0.30359847926165023,0.0,0.0,0.1082018762391091,191,OFFENSIVE_TOUCHES_AT_PHASE_SET_PIECE
mean_BALL_WIN_ADDED_TEAMMATES_IN_LANE_RIGHT_HALF_SPACE,0.1118717348152452,0.3472280381572939,False,higher,0.003201514,0.002169145980167448,0.0,0.0,False,10.0,0.22055122516435172,0.17359166,0.11211174170915705,0.0,0.0,0.14285714285714285,0.10818529470061107,192,BALL_WIN_ADDED_TEAMMATES_IN_LANE_RIGHT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_MIDDLE_THIRD,0.12338476975894447,0.5681899770066189,False,higher,0.0039191246,0.0015041513550650594,0.0,0.0,False,8.0,0.2433482443135682,0.21250175,0.07774166872693135,0.0,0.0,0.11428571428571428,0.10797956278708966,193,BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_OFFENSIVE_TOUCHES_IN_LANE_RIGHT_HALF_SPACE,0.22410335076538326,0.6500226538566121,False,higher,0.00030026733,0.0019264099893501168,0.0,0.0,False,6.0,0.44278161971058067,0.016281016,0.09956599561606645,0.0,0.0,0.08571428571428572,0.10739048620198523,194,OFFENSIVE_TOUCHES_IN_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_CLEARANCE,0.07749318564648475,0.9583828042714041,False,higher,0.0050321175,0.00036129329624652004,0.0,0.0,False,14.000000000000002,0.15247808480170358,0.27285016,0.018673349364395016,0.0,0.0,0.20000000000000004,0.10733359833274699,195,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_CLEARANCE
mean_SUCCESSFUL_PASSES_BY_ACTION_CLEARANCE,0.11600001941628552,0.8776257770748381,False,higher,0.0017413718,0.0002650914868007006,0.059419472155146785,0.0,False,10.0,0.22872566253586654,0.09442021,0.013701184046267984,0.16254381649294827,0.0,0.14285714285714285,0.10704133590987357,196,SUCCESSFUL_PASSES_BY_ACTION_CLEARANCE
mean_BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_IN_POSSESSION,0.20699924584848442,0.9488041971022214,False,higher,0.0016385566,0.0009899798937663044,0.03321969878844334,0.0,False,0.0,0.40891369442176323,0.08884539,0.05116685145304,0.09087352054762479,0.0,0.0,0.10663324225393356,197,BALL_LOSS_ADDED_OPPONENTS_AT_PHASE_IN_POSSESSION
mean_BALL_WIN_ADDED_TEAMMATES_IN_PITCH_POSITION_MIDDLE_THIRD,0.07787686031086383,0.8776257770748381,False,lower,0.0075830156,0.0014319231417263187,0.0,0.0,False,0.0,0.15323780095940584,0.41116428,0.07400857244296355,0.0,0.0,0.0,0.10640177619246848,198,BALL_WIN_ADDED_TEAMMATES_IN_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_MIDDLE_THIRD,0.13850131320369852,0.6732072816096153,False,lower,0.002591376,0.0031827722131221223,0.0,0.0,False,4.0,0.27328058900506214,0.1405089,0.16450074800824804,0.0,0.0,0.05714285714285714,0.10590551653488434,199,BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_MIDDLE_THIRD
mean_DEF_PXT_BALL_WIN,0.02211638108184947,0.9376151132219028,False,higher,0.0030784286,0.002606604014898319,0.0,0.0,False,20.0,0.04282619194670125,0.16691776,0.13472164562837455,0.0,0.0,0.2857142857142857,0.10502997991486636,200,DEF_PXT_BALL_WIN
mean_UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_OWN_BOX,0.13020958053023962,0.44725505619929606,False,lower,0.00058139587,0.002131578825239078,0.0,0.0,False,16.0,0.2568620868932037,0.031524297,0.1101700931485783,0.0,0.0,0.22857142857142856,0.10452131757719611,201,UNSUCCESSFUL_PASSES_FROM_PITCH_POSITION_OWN_BOX
mean_NEUTRAL_PASSES_AT_PHASE_ATTACKING_TRANSITION,0.16752659932885774,0.7374262813679222,False,higher,0.0016896959,0.002092098442264445,0.0,0.0,False,6.0,0.33075370594099796,0.09161825,0.10812955989765852,0.0,0.0,0.08571428571428572,0.10270263314718849,202,NEUTRAL_PASSES_AT_PHASE_ATTACKING_TRANSITION
mean_OFFENSIVE_TOUCHES_IN_LANE_LEFT_WING,0.16060521557226465,0.7181048749732357,False,higher,0.0033494278,0.0006159193195885619,0.0,0.0,False,6.0,0.317048638701149,0.1816118,0.03183362867355849,0.0,0.0,0.08571428571428572,0.10270139320720739,203,OFFENSIVE_TOUCHES_IN_LANE_LEFT_WING
mean_NEUTRAL_PASSES_AT_PHASE_SET_PIECE,0.1851425902478502,0.20313114937678597,False,lower,0.0011330082,0.001995529301475877,0.0,0.0,False,6.0,0.3656352193105438,0.061433673,0.1031384091553155,0.0,0.0,0.08571428571428572,0.10265359784751889,204,NEUTRAL_PASSES_AT_PHASE_SET_PIECE
mean_BYPASSED_OPPONENTS_TO_PITCH_POSITION_MIDDLE_THIRD,0.13845938915889788,0.701058511042041,False,higher,0.001665469,0.0015600398774399176,0.0,0.0,False,12.0,0.2731975749903557,0.09030463,0.08063025236412522,0.0,0.0,0.17142857142857143,0.10259350446626947,205,BYPASSED_OPPONENTS_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_FIRST_THIRD,0.18311985881131765,0.6241230395459509,False,higher,0.0006579201,0.0025433319425004247,0.0,0.0,False,6.0,0.36162999848755045,0.03567357,0.1314514451425925,0.0,0.0,0.08571428571428572,0.10241154987205087,206,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_FIRST_THIRD
mean_CONCEDED_GOALS,0.1634609214985323,0.5631584711358896,False,lower,0.0018032755,0.0033564921160703525,0.007165707680271621,0.0,False,0.0,0.32270323655514777,0.09777673,0.1734794156807522,0.019602016510395625,0.0,0.0,0.10226023368085474,207,CONCEDED_GOALS
mean_BALL_WIN_REMOVED_OPPONENTS_IN_LANE_CENTER,0.16572060954834728,0.567440122575451,False,higher,0.0025456522,0.002232282721987573,0.0,0.0,False,2.0,0.32717765637536034,0.1380297,0.11537494766948121,0.0,0.0,0.02857142857142857,0.10152562119557668,208,BALL_WIN_REMOVED_OPPONENTS_IN_LANE_CENTER
mean_BALL_WIN_NUMBER_BY_ACTION_SAVE,0.0870501523147423,0.19904655714948297,False,lower,0.003129858,0.004044966426605068,0.0,0.0,False,4.0,0.17140188319284153,0.16970634,0.20906303005330798,0.0,0.0,0.05714285714285714,0.10121901916558314,209,BALL_WIN_NUMBER_BY_ACTION_SAVE
mean_BYPASSED_OPPONENTS_RAW,0.21835897496388337,0.4691762776502113,False,higher,0.0010236637,0.0016372509217807735,0.0,0.0,False,2.0,0.4314071519192919,0.055504825,0.08462088496302853,0.0,0.0,0.02857142857142857,0.10001738173665688,210,BYPASSED_OPPONENTS_RAW
mean_BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_SET_PIECE,0.15198843378582322,0.5681899770066189,False,higher,0.000778508,0.0027583952834030695,0.019407861696936722,0.0,False,4.0,0.299986505184597,0.042212058,0.1425669375745608,0.05309081006223909,0.0,0.05714285714285714,0.09916652797049326,211,BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_SET_PIECE
mean_BALL_WIN_ADDED_TEAMMATES_AT_PHASE_DEFENSIVE_TRANSITION,0.06778722038465664,0.7118903201016596,False,higher,0.002108252,0.002689361635560585,0.0,0.0,False,14.000000000000002,0.13325925353631093,0.11431309,0.1389989515713504,0.0,0.0,0.20000000000000004,0.09776188224418499,212,BALL_WIN_ADDED_TEAMMATES_AT_PHASE_DEFENSIVE_TRANSITION
mean_BYPASSED_DEFENDERS_FROM_LANE_LEFT_WING,0.019365150519826017,0.9148020226481929,False,lower,0.00724683,0.0018857115990035703,0.0,0.0,False,4.0,0.03737846629372884,0.39293572,0.09746250997322455,0.0,0.0,0.05714285714285714,0.0974865927460234,213,BYPASSED_DEFENDERS_FROM_LANE_LEFT_WING
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_FIRST_THIRD,0.03739286251596611,0.9909844002316354,False,lower,0.005694468,0.0016863861140895427,0.0,0.0,False,8.0,0.07307523066579229,0.30876395,0.08716042450500314,0.0,0.0,0.11428571428571428,0.09721422008661097,214,BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_FIRST_THIRD
mean_UNSUCCESSFUL_PASSES_FROM_LANE_RIGHT_HALF_SPACE,0.02189066414854743,0.9229555677785752,False,higher,0.0035305207,0.0022840890266699596,0.0,0.0,False,16.0,0.04237924869707574,0.19143097,0.1180525429547046,0.0,0.0,0.22857142857142856,0.09673903187493825,215,UNSUCCESSFUL_PASSES_FROM_LANE_RIGHT_HALF_SPACE
mean_UNSUCCESSFUL_PASSES_TO_LANE_LEFT_WING,0.08138225734703242,0.8606649258426557,False,lower,0.0025532353,0.002126187207901884,0.0,0.0,False,12.0,0.16017885549019886,0.13844086,0.10989142881900864,0.0,0.0,0.17142857142857143,0.09665661967263178,216,UNSUCCESSFUL_PASSES_TO_LANE_LEFT_WING
mean_BYPASSED_OPPONENTS_BY_ACTION_SAVE,0.08237078929364518,0.33124573793365847,False,lower,0.002184705,0.0036432535560273786,0.0,0.02,False,6.0,0.16213625263410975,0.11845851,0.18830060557878123,0.0,0.021739130434782608,0.08571428571428572,0.09605813063452495,217,BYPASSED_OPPONENTS_BY_ACTION_SAVE
mean_PXT_FOULED_AT_PXT_PHASE_ATTACK,0.11003928743848786,0.3916245794072274,False,lower,0.0031426374,0.0011125785226625234,0.015996905428743113,0.0,False,6.0,0.21692278677758814,0.17039926,0.05750332946898648,0.04376003296824045,0.0,0.08571428571428572,0.09571661640504468,218,PXT_FOULED_AT_PXT_PHASE_ATTACK
mean_NEUTRAL_PASSES,0.14338541936952925,0.41606107717526064,False,lower,0.00013000103,0.002712558275331482,0.0,0.0,False,10.0,0.2829516325078168,0.007048882,0.14019786382082214,0.0,0.0,0.14285714285714285,0.09550925354402688,219,NEUTRAL_PASSES
mean_BYPASSED_DEFENDERS_TO_PITCH_POSITION_MIDDLE_THIRD,0.029567190620072185,0.8863691299379717,False,lower,0.0011217432,0.002114085483540996,0.06163300014146185,0.0,False,12.0,0.057579577874100465,0.06082287,0.10926595436584224,0.16859899123213412,0.0,0.17142857142857143,0.09461599424716506,220,BYPASSED_DEFENDERS_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_WL,0.17303162528331592,0.3370589054874306,False,higher,0.0014486605,0.0017469325149892245,0.0,0.0,False,4.0,0.34165423588070754,0.07854889,0.0902897493734752,0.0,0.0,0.05714285714285714,0.09460595595492022,221,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_WL
mean_BALL_WIN_REMOVED_OPPONENTS_IN_LANE_LEFT_HALF_SPACE,0.14779736802579257,0.3953399879284844,False,lower,0.0042093443,0.0008313125337651836,0.0,0.0,False,0.0,0.29168775452030477,0.22823797,0.04296617051927163,0.0,0.0,0.0,0.09381531611717524,222,BALL_WIN_REMOVED_OPPONENTS_IN_LANE_LEFT_HALF_SPACE
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_DM,0.10084610999396659,0.2505659622032229,False,lower,0.0047986037,0.00035275057572210495,0.0,0.0,False,6.0,0.19871932928182232,0.26018864,0.0182318210921241,0.0,0.0,0.08571428571428572,0.09380901254203385,223,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_DM
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_CM,0.18442830687887155,0.30271595890906394,False,lower,0.00034895627,0.0018155201238726057,0.0,0.0,False,6.0,0.36422086317246183,0.018921016,0.09383468196993822,0.0,0.0,0.08571428571428572,0.09378180777347168,224,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_CM
mean_UNSUCCESSFUL_PASSES_FROM_LANE_LEFT_WING,0.09290223609036784,0.27820100544332627,False,lower,0.0042208014,0.001257964513435827,0.0,0.0,False,6.0,0.18298962409245254,0.22885919,0.06501756631368619,0.0,0.0,0.08571428571428572,0.09376344371548496,225,UNSUCCESSFUL_PASSES_FROM_LANE_LEFT_WING
